latitude,longitude,irradiance_time_offset,altitude,wind_height,Source
37.88369077777778,-109.059196,0.0,2074.0,10,PVGIS
37.88369077777778,-108.27952155555556,0.0,3229.0,10,PVGIS
37.88369077777778,-107.49984711111111,0.0,3433.0,10,PVGIS
37.88369077777778,-106.72017266666667,0.0,3627.0,10,PVGIS
37.88369077777778,-105.94049822222222,0.0,2304.0,10,PVGIS
37.88369077777778,-105.16082377777778,0.0,2398.0,10,PVGIS
37.88369077777778,-104.38114933333333,0.0,1702.0,10,PVGIS
37.88369077777778,-103.60147488888889,0.0,1336.0,10,PVGIS
37.88369077777778,-102.82180044444443,0.0,1248.0,10,PVGIS
